NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 15:26:19 Filename: 67010109.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672017R1.odf                                                                  
geo 672015g.geo                                                                   
element Al   
 depth(at/cm2) element>0 element depth(nm)
-0.315322E+04  0.612078E-01  0.612078E-01 -0.573865E+03
-0.307556E+04  0.224897E+00  0.224897E+00 -0.559731E+03
-0.299790E+04  0.414382E+00  0.414382E+00 -0.545597E+03
-0.292023E+04  0.257704E+00  0.257704E+00 -0.531462E+03
-0.284256E+04  0.412176E+00  0.412176E+00 -0.517328E+03
-0.276490E+04  0.296241E+00  0.296241E+00 -0.503193E+03
-0.268723E+04  0.159530E+00  0.159530E+00 -0.489058E+03
-0.260957E+04  0.299403E+00  0.299403E+00 -0.474924E+03
-0.253191E+04  0.447679E+00  0.447679E+00 -0.460790E+03
-0.245424E+04  0.333172E+00  0.333172E+00 -0.446655E+03
-0.237657E+04  0.115554E+00  0.115554E+00 -0.432520E+03
-0.229891E+04 -0.249852E-01  0.000000E+00 -0.418386E+03
-0.222125E+04  0.423015E+00  0.423015E+00 -0.404252E+03
-0.214358E+04 -0.176439E+00  0.000000E+00 -0.390117E+03
-0.206591E+04 -0.452751E+00  0.000000E+00 -0.375982E+03
-0.198825E+04  0.637665E+00  0.637665E+00 -0.361848E+03
-0.191058E+04  0.826999E-01  0.826999E-01 -0.347713E+03
-0.183292E+04  0.956839E+00  0.956839E+00 -0.333579E+03
-0.175525E+04  0.100200E+01  0.100200E+01 -0.319444E+03
-0.167759E+04  0.132482E+01  0.132482E+01 -0.305310E+03
-0.159992E+04  0.186858E+01  0.186858E+01 -0.291175E+03
-0.152226E+04  0.202128E+01  0.202128E+01 -0.277041E+03
-0.144459E+04  0.304511E+01  0.304511E+01 -0.262906E+03
-0.136693E+04  0.214403E+01  0.214403E+01 -0.248772E+03
-0.128926E+04  0.324483E+01  0.324483E+01 -0.234637E+03
-0.121160E+04  0.265468E+01  0.265468E+01 -0.220502E+03
-0.113393E+04  0.227482E+01  0.227482E+01 -0.206368E+03
-0.105627E+04  0.130561E+01  0.130561E+01 -0.192234E+03
-0.978601E+03  0.211017E+01  0.211017E+01 -0.178099E+03
-0.900937E+03  0.675516E+00  0.675516E+00 -0.163964E+03
-0.823273E+03 -0.324197E-02  0.000000E+00 -0.149830E+03
-0.745605E+03 -0.813166E+00  0.000000E+00 -0.135695E+03
-0.667941E+03 -0.114042E+01  0.000000E+00 -0.121561E+03
-0.590277E+03  0.143262E-01  0.143262E-01 -0.107426E+03
-0.512610E+03 -0.108312E+01  0.000000E+00 -0.932915E+02
-0.434946E+03  0.827125E-01  0.827125E-01 -0.791572E+02
-0.357282E+03  0.102126E+00  0.102126E+00 -0.650228E+02
-0.279614E+03  0.194434E+00  0.194434E+00 -0.508879E+02
-0.201950E+03 -0.109540E+01  0.000000E+00 -0.367536E+02
-0.124286E+03  0.111063E+01  0.111063E+01 -0.226192E+02
-0.466188E+02 -0.422486E+00  0.000000E+00 -0.848430E+01
 0.310453E+02  0.492901E+00  0.492901E+00  0.565003E+01
 0.108656E+03  0.167342E+01  0.167342E+01  0.197747E+02
 0.186154E+03  0.105498E+01  0.105498E+01  0.338787E+02
 0.263551E+03  0.297806E+00  0.297806E+00  0.479644E+02
 0.340842E+03  0.188978E+01  0.188978E+01  0.620308E+02
 0.418025E+03 -0.157377E+00  0.000000E+00  0.760777E+02
 0.495125E+03  0.148967E+01  0.148967E+01  0.901093E+02
 0.572100E+03  0.660290E+00  0.660290E+00  0.104118E+03
