NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 15:26:19 Filename: 67010108.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672017R1.odf                                                                  
geo 672015g.geo                                                                   
element Mg   
 depth(at/cm2) element>0 element depth(nm)
-0.316480E+04  0.186225E+00  0.186225E+00 -0.575972E+03
-0.308711E+04  0.349534E+00  0.349534E+00 -0.561833E+03
-0.300942E+04  0.522661E+00  0.522661E+00 -0.547694E+03
-0.293173E+04  0.389005E+00  0.389005E+00 -0.533555E+03
-0.285404E+04  0.134931E+00  0.134931E+00 -0.519416E+03
-0.277635E+04 -0.291763E-01  0.000000E+00 -0.505278E+03
-0.269867E+04  0.494013E+00  0.494013E+00 -0.491139E+03
-0.262098E+04 -0.206071E+00  0.000000E+00 -0.477000E+03
-0.254329E+04 -0.528829E+00  0.000000E+00 -0.462861E+03
-0.246560E+04  0.744852E+00  0.744852E+00 -0.448722E+03
-0.238791E+04  0.966082E-01  0.966082E-01 -0.434583E+03
-0.231022E+04  0.111786E+01  0.111786E+01 -0.420444E+03
-0.223253E+04  0.117068E+01  0.117068E+01 -0.406306E+03
-0.215484E+04  0.154797E+01  0.154797E+01 -0.392166E+03
-0.207715E+04  0.218350E+01  0.218350E+01 -0.378028E+03
-0.199946E+04  0.236203E+01  0.236203E+01 -0.363889E+03
-0.192177E+04  0.355877E+01  0.355877E+01 -0.349750E+03
-0.184408E+04  0.250584E+01  0.250584E+01 -0.335611E+03
-0.176640E+04  0.379272E+01  0.379272E+01 -0.321472E+03
-0.168871E+04  0.310294E+01  0.310294E+01 -0.307333E+03
-0.161102E+04  0.265897E+01  0.265897E+01 -0.293194E+03
-0.153333E+04  0.152583E+01  0.152583E+01 -0.279055E+03
-0.145564E+04  0.246629E+01  0.246629E+01 -0.264916E+03
-0.137795E+04  0.788284E+00  0.788284E+00 -0.250777E+03
-0.130026E+04 -0.574383E-02  0.000000E+00 -0.236639E+03
-0.122257E+04 -0.952947E+00  0.000000E+00 -0.222499E+03
-0.114488E+04 -0.133600E+01  0.000000E+00 -0.208361E+03
-0.106719E+04  0.119596E-01  0.119596E-01 -0.194222E+03
-0.989502E+03 -0.127090E+01  0.000000E+00 -0.180083E+03
-0.911814E+03  0.890352E-01  0.890352E-01 -0.165944E+03
-0.834126E+03  0.110127E+00  0.110127E+00 -0.151805E+03
-0.756435E+03  0.216272E+00  0.216272E+00 -0.137666E+03
-0.678747E+03 -0.129039E+01  0.000000E+00 -0.123527E+03
-0.601059E+03  0.128236E+01  0.128236E+01 -0.109389E+03
-0.523367E+03 -0.507112E+00  0.000000E+00 -0.952493E+02
-0.445679E+03  0.560649E+00  0.560649E+00 -0.811106E+02
-0.367991E+03  0.193726E+01  0.193726E+01 -0.669719E+02
-0.290300E+03  0.121426E+01  0.121426E+01 -0.528326E+02
-0.212612E+03  0.333080E+00  0.333080E+00 -0.386939E+02
-0.134923E+03  0.218205E+01  0.218205E+01 -0.245552E+02
-0.572321E+02 -0.191776E+00  0.000000E+00 -0.104159E+02
 0.204560E+02  0.171460E+01  0.171460E+01  0.372285E+01
 0.980917E+02  0.757821E+00  0.757821E+00  0.178520E+02
 0.175638E+03  0.149597E+01  0.149597E+01  0.319649E+02
 0.253051E+03  0.102034E+01  0.102034E+01  0.460536E+02
 0.330371E+03  0.318981E+01  0.318981E+01  0.601253E+02
 0.407565E+03  0.253924E+01  0.253924E+01  0.741741E+02
 0.484690E+03  0.157391E+01  0.157391E+01  0.882103E+02
 0.561676E+03  0.191030E+01  0.191030E+01  0.102221E+03
 0.638547E+03  0.506180E+00  0.506180E+00  0.116211E+03
 0.715318E+03 -0.101382E+01  0.000000E+00  0.130183E+03
 0.791945E+03  0.157228E+01  0.157228E+01  0.144129E+03
 0.868513E+03 -0.233420E+00  0.000000E+00  0.158063E+03
 0.944917E+03  0.125639E+01  0.125639E+01  0.171968E+03
 0.102126E+04  0.368598E+01  0.368598E+01  0.185862E+03
 0.109747E+04  0.101240E+01  0.101240E+01  0.199732E+03
 0.117358E+04  0.137378E+01  0.137378E+01  0.213583E+03
 0.124959E+04  0.163395E+01  0.163395E+01  0.227417E+03
