NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 15:26:19 Filename: 67010107.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672017R1.odf                                                                  
geo 672015g.geo                                                                   
element Na   
 depth(at/cm2) element>0 element depth(nm)
-0.312641E+04  0.313895E+00  0.313895E+00 -0.568986E+03
-0.304871E+04 -0.679367E-01  0.000000E+00 -0.554845E+03
-0.297101E+04  0.115137E+01  0.115137E+01 -0.540703E+03
-0.289330E+04 -0.480501E+00  0.000000E+00 -0.526561E+03
-0.281560E+04 -0.123423E+01  0.000000E+00 -0.512420E+03
-0.273789E+04  0.174002E+01  0.174002E+01 -0.498278E+03
-0.266019E+04  0.225788E+00  0.225788E+00 -0.484136E+03
-0.258249E+04  0.261584E+01  0.261584E+01 -0.469995E+03
-0.250478E+04  0.274379E+01  0.274379E+01 -0.455853E+03
-0.242708E+04  0.363386E+01  0.363386E+01 -0.441711E+03
-0.234937E+04  0.512988E+01  0.512988E+01 -0.427570E+03
-0.227167E+04  0.555815E+01  0.555815E+01 -0.413428E+03
-0.219396E+04  0.838663E+01  0.838663E+01 -0.399286E+03
-0.211626E+04  0.590949E+01  0.590949E+01 -0.385145E+03
-0.203856E+04  0.895698E+01  0.895698E+01 -0.371004E+03
-0.196085E+04  0.733841E+01  0.733841E+01 -0.356862E+03
-0.188315E+04  0.629736E+01  0.629736E+01 -0.342720E+03
-0.180544E+04  0.361616E+01  0.361616E+01 -0.328579E+03
-0.172774E+04  0.585335E+01  0.585335E+01 -0.314437E+03
-0.165004E+04  0.187292E+01  0.187292E+01 -0.300295E+03
-0.157233E+04 -0.142509E-01  0.000000E+00 -0.286154E+03
-0.149463E+04 -0.226903E+01  0.000000E+00 -0.272012E+03
-0.141692E+04 -0.318448E+01  0.000000E+00 -0.257870E+03
-0.133922E+04  0.265616E-01  0.265616E-01 -0.243729E+03
-0.126151E+04 -0.303555E+01  0.000000E+00 -0.229587E+03
-0.118381E+04  0.208986E+00  0.208986E+00 -0.215445E+03
-0.110611E+04  0.258481E+00  0.258481E+00 -0.201304E+03
-0.102840E+04  0.511298E+00  0.511298E+00 -0.187162E+03
-0.950697E+03 -0.310005E+01  0.000000E+00 -0.173020E+03
-0.872994E+03  0.306721E+01  0.306721E+01 -0.158879E+03
-0.795288E+03 -0.122831E+01  0.000000E+00 -0.144737E+03
-0.717585E+03  0.133633E+01  0.133633E+01 -0.130596E+03
-0.639882E+03  0.465422E+01  0.465422E+01 -0.116454E+03
-0.562175E+03  0.291535E+01  0.291535E+01 -0.102312E+03
-0.484472E+03  0.793567E+00  0.793567E+00 -0.881707E+02
-0.406769E+03  0.527055E+01  0.527055E+01 -0.740292E+02
