NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 15:26:19 Filename: 67010111.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672017R1.odf                                                                  
geo 672015g.geo                                                                   
element Ti   
 depth(at/cm2) element>0 element depth(nm)
 0.207326E+05 -0.413834E+01  0.000000E+00  0.377319E+04
 0.207731E+05 -0.362545E+01  0.000000E+00  0.378056E+04
 0.208135E+05 -0.299504E+01  0.000000E+00  0.378792E+04
 0.208541E+05 -0.164822E+01  0.000000E+00  0.379530E+04
 0.208945E+05 -0.446448E+00  0.000000E+00  0.380267E+04
 0.209349E+05  0.108860E+01  0.108860E+01  0.381000E+04
 0.209753E+05  0.403196E-01  0.403196E-01  0.381735E+04
 0.210155E+05 -0.864013E+00  0.000000E+00  0.382468E+04
 0.210558E+05 -0.315578E+01  0.000000E+00  0.383201E+04
 0.210959E+05 -0.570879E+01  0.000000E+00  0.383932E+04
 0.211362E+05 -0.661971E+01  0.000000E+00  0.384664E+04
 0.211763E+05 -0.571788E+01  0.000000E+00  0.385394E+04
 0.212165E+05 -0.146359E+01  0.000000E+00  0.386126E+04
 0.212565E+05  0.115630E+01  0.115630E+01  0.386854E+04
 0.212968E+05 -0.174977E+01  0.000000E+00  0.387587E+04
 0.213369E+05 -0.190817E+01  0.000000E+00  0.388316E+04
 0.213770E+05 -0.279840E+01  0.000000E+00  0.389047E+04
 0.214171E+05 -0.297001E+01  0.000000E+00  0.389776E+04
 0.214572E+05 -0.383611E+01  0.000000E+00  0.390507E+04
 0.214973E+05 -0.337266E+01  0.000000E+00  0.391236E+04
 0.215374E+05 -0.365575E+01  0.000000E+00  0.391967E+04
 0.215776E+05 -0.298338E+01  0.000000E+00  0.392697E+04
 0.216176E+05 -0.232077E+01  0.000000E+00  0.393425E+04
 0.216578E+05 -0.242333E+01  0.000000E+00  0.394157E+04
 0.216979E+05 -0.223268E+02  0.000000E+00  0.394887E+04
 0.217381E+05 -0.318635E+02  0.000000E+00  0.395618E+04
 0.217783E+05 -0.321903E+02  0.000000E+00  0.396349E+04
 0.218184E+05 -0.324485E+02  0.000000E+00  0.397079E+04
 0.218586E+05 -0.325218E+02  0.000000E+00  0.397811E+04
 0.218988E+05 -0.325707E+02  0.000000E+00  0.398543E+04
 0.219392E+05 -0.324890E+02  0.000000E+00  0.399279E+04
 0.219795E+05 -0.326277E+02  0.000000E+00  0.400012E+04
 0.220200E+05 -0.326085E+02  0.000000E+00  0.400750E+04
 0.220604E+05 -0.327107E+02  0.000000E+00  0.401484E+04
 0.221010E+05 -0.328287E+02  0.000000E+00  0.402222E+04
 0.221416E+05 -0.329197E+02  0.000000E+00  0.402961E+04
 0.221823E+05 -0.329646E+02  0.000000E+00  0.403702E+04
 0.222230E+05 -0.330606E+02  0.000000E+00  0.404443E+04
 0.222639E+05 -0.328443E+02  0.000000E+00  0.405189E+04
 0.223048E+05 -0.331354E+02  0.000000E+00  0.405932E+04
 0.223458E+05 -0.330961E+02  0.000000E+00  0.406678E+04
 0.223869E+05 -0.330588E+02  0.000000E+00  0.407427E+04
 0.224280E+05 -0.334193E+02  0.000000E+00  0.408175E+04
 0.224696E+05 -0.331523E+02  0.000000E+00  0.408931E+04
 0.225110E+05 -0.333947E+02  0.000000E+00  0.409684E+04
 0.225526E+05 -0.332469E+02  0.000000E+00  0.410442E+04
 0.225943E+05 -0.333184E+02  0.000000E+00  0.411200E+04
 0.226362E+05 -0.332009E+02  0.000000E+00  0.411964E+04
 0.226782E+05 -0.333756E+02  0.000000E+00  0.412727E+04
 0.227206E+05 -0.328686E+02  0.000000E+00  0.413500E+04
 0.227630E+05 -0.334879E+02  0.000000E+00  0.414271E+04
 0.228057E+05 -0.333859E+02  0.000000E+00  0.415048E+04
 0.228485E+05 -0.334529E+02  0.000000E+00  0.415826E+04
 0.228916E+05 -0.332864E+02  0.000000E+00  0.416611E+04
 0.229349E+05 -0.332794E+02  0.000000E+00  0.417399E+04
 0.229785E+05 -0.330879E+02  0.000000E+00  0.418193E+04
 0.230224E+05 -0.330646E+02  0.000000E+00  0.418992E+04
 0.230664E+05 -0.329973E+02  0.000000E+00  0.419793E+04
 0.231108E+05 -0.330064E+02  0.000000E+00  0.420602E+04
 0.231555E+05 -0.328790E+02  0.000000E+00  0.421414E+04
 0.232005E+05 -0.326904E+02  0.000000E+00  0.422234E+04
 0.232459E+05 -0.324875E+02  0.000000E+00  0.423059E+04
 0.232916E+05 -0.322478E+02  0.000000E+00  0.423892E+04
 0.233381E+05 -0.316792E+02  0.000000E+00  0.424737E+04
 0.233843E+05 -0.318551E+02  0.000000E+00  0.425579E+04
 0.234315E+05 -0.310267E+02  0.000000E+00  0.426437E+04
 0.234791E+05 -0.308516E+02  0.000000E+00  0.427304E+04
 0.235271E+05 -0.303849E+02  0.000000E+00  0.428178E+04
 0.235757E+05 -0.298460E+02  0.000000E+00  0.429061E+04
 0.236249E+05 -0.290991E+02  0.000000E+00  0.429957E+04
 0.236748E+05 -0.282568E+02  0.000000E+00  0.430866E+04
 0.237254E+05 -0.273963E+02  0.000000E+00  0.431787E+04
 0.237765E+05 -0.266205E+02  0.000000E+00  0.432717E+04
 0.238284E+05 -0.255211E+02  0.000000E+00  0.433661E+04
 0.238812E+05 -0.244858E+02  0.000000E+00  0.434622E+04
 0.239352E+05 -0.232095E+02  0.000000E+00  0.435604E+04
 0.239899E+05 -0.219988E+02  0.000000E+00  0.436601E+04
 0.240458E+05 -0.205137E+02  0.000000E+00  0.437618E+04
 0.241026E+05 -0.193173E+02  0.000000E+00  0.438651E+04
 0.241610E+05 -0.176815E+02  0.000000E+00  0.439714E+04
