NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 15:26:19 Filename: 67010103.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672017R1.odf                                                                  
geo 672015g.geo                                                                   
element O    
 depth(at/cm2) element>0 element depth(nm)
-0.314308E+04  0.446554E+00  0.446554E+00 -0.572018E+03
-0.306540E+04 -0.273484E+01  0.000000E+00 -0.557883E+03
-0.298773E+04  0.268925E+01  0.268925E+01 -0.543747E+03
-0.291006E+04 -0.109243E+01  0.000000E+00 -0.529611E+03
-0.283239E+04  0.115692E+01  0.115692E+01 -0.515475E+03
-0.275472E+04  0.405979E+01  0.405979E+01 -0.501340E+03
-0.267704E+04  0.252594E+01  0.252594E+01 -0.487203E+03
-0.259937E+04  0.654985E+00  0.654985E+00 -0.473068E+03
-0.252170E+04  0.456092E+01  0.456092E+01 -0.458932E+03
-0.244402E+04 -0.473256E+00  0.000000E+00 -0.444796E+03
-0.236635E+04  0.356103E+01  0.356103E+01 -0.430660E+03
-0.228868E+04  0.152262E+01  0.152262E+01 -0.416524E+03
-0.221101E+04  0.307728E+01  0.307728E+01 -0.402388E+03
-0.213333E+04  0.205944E+01  0.205944E+01 -0.388252E+03
-0.205566E+04  0.664098E+01  0.664098E+01 -0.374117E+03
-0.197799E+04  0.525198E+01  0.525198E+01 -0.359980E+03
-0.190032E+04  0.320769E+01  0.320769E+01 -0.345845E+03
-0.182265E+04  0.391112E+01  0.391112E+01 -0.331709E+03
-0.174497E+04  0.948757E+00  0.948757E+00 -0.317573E+03
-0.166730E+04 -0.224800E+01  0.000000E+00 -0.303437E+03
-0.158963E+04  0.320256E+01  0.320256E+01 -0.289302E+03
-0.151196E+04 -0.574483E+00  0.000000E+00 -0.275166E+03
-0.143428E+04  0.258635E+01  0.258635E+01 -0.261030E+03
-0.135661E+04  0.773902E+01  0.773902E+01 -0.246894E+03
-0.127894E+04  0.221923E+01  0.221923E+01 -0.232758E+03
-0.120126E+04  0.311516E+01  0.311516E+01 -0.218622E+03
-0.112359E+04  0.387355E+01  0.387355E+01 -0.204486E+03
-0.104592E+04  0.446045E+01  0.446045E+01 -0.190351E+03
-0.968247E+03  0.325424E+01  0.325424E+01 -0.176214E+03
-0.890576E+03  0.335674E+01  0.335674E+01 -0.162079E+03
-0.812905E+03  0.488481E+01  0.488481E+01 -0.147943E+03
-0.735230E+03  0.592638E+01  0.592638E+01 -0.133807E+03
-0.657558E+03  0.260604E+01  0.260604E+01 -0.119671E+03
-0.579887E+03  0.403068E+01  0.403068E+01 -0.105536E+03
-0.502212E+03  0.749096E+01  0.749096E+01 -0.913993E+02
-0.424541E+03  0.820652E+01  0.820652E+01 -0.772636E+02
-0.346870E+03  0.112450E+02  0.112450E+02 -0.631279E+02
-0.269195E+03  0.146344E+02  0.146344E+02 -0.489917E+02
-0.191524E+03  0.158428E+02  0.158428E+02 -0.348560E+02
-0.113852E+03  0.235545E+02  0.235545E+02 -0.207203E+02
-0.361775E+02  0.266281E+02  0.266281E+02 -0.658406E+01
 0.414939E+02  0.253610E+02  0.253610E+02  0.755160E+01
 0.119050E+03  0.295607E+02  0.295607E+02  0.216662E+02
 0.196522E+03  0.336279E+02  0.336279E+02  0.357656E+02
 0.273842E+03  0.409577E+02  0.409577E+02  0.498373E+02
 0.351060E+03  0.424274E+02  0.424274E+02  0.638905E+02
 0.428190E+03  0.438273E+02  0.438273E+02  0.779276E+02
