 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
   70,   0.425,     3411.,      422.86,    0.01,     2988.14
   71,   0.445,     3850.,      762.29,    0.01,     3087.71
   72,   0.465,     4294.,     1288.76,    0.00,     3005.24
   73,   0.485,     4934.,     2012.41,    0.00,     2921.59
   74,   0.505,     5610.,     2872.43,    0.00,     2737.57
   75,   0.525,     6374.,     3721.94,   -0.05,     2652.06
   76,   0.545,     7026.,     4359.81,   -0.07,     2666.19
   77,   0.565,     7060.,     4607.45,   -0.10,     2452.55
   78,   0.585,     6688.,     4393.41,   -0.12,     2294.59
   79,   0.605,     6174.,     3791.82,   -0.10,     2382.18
   80,   0.626,     5348.,     2987.66,   -0.10,     2360.34
   81,   0.646,     4548.,     2190.30,   -0.08,     2357.70
   82,   0.666,     4064.,     1550.49,   -0.04,     2513.51
   83,   0.686,     3526.,     1123.63,   -0.02,     2402.37
   84,   0.706,     3294.,      888.38,    0.03,     2405.62
   85,   0.726,     3260.,      794.07,    0.06,     2465.93
   86,   0.746,     3214.,      803.45,    0.07,     2410.55
   87,   0.766,     3401.,      909.65,    0.11,     2491.35
   88,   0.786,     3528.,     1123.45,    0.13,     2404.55
   89,   0.806,     3929.,     1443.12,    0.11,     2485.88
   90,   0.826,     4242.,     1827.51,    0.08,     2414.49
   91,   0.846,     4548.,     2190.44,    0.03,     2357.56
   92,   0.866,     4708.,     2425.63,   -0.01,     2282.37
   93,   0.886,     4674.,     2451.54,   -0.11,     2222.46
   94,   0.907,     4484.,     2250.11,   -0.16,     2233.89
   95,   0.927,     4087.,     1875.90,   -0.21,     2211.10
   96,   0.947,     3571.,     1429.73,   -0.22,     2141.27
   97,   0.967,     3331.,     1014.33,   -0.17,     2316.67
   98,   0.987,     2836.,      697.43,   -0.02,     2138.57
   99,   1.007,     2681.,      498.45,    0.02,     2182.55
  100,   1.027,     2631.,      397.24,    0.10,     2233.76
  101,   1.047,     2770.,      355.00,    0.12,     2415.00
  102,   1.067,     2504.,      333.21,    0.22,     2170.79
  103,   1.087,     2496.,      305.82,    0.23,     2190.18
  104,   1.107,     2536.,      262.88,    0.19,     2273.12
  105,   1.127,     2417.,      207.47,   -0.06,     2209.53
  106,   1.147,     2285.,      149.21,    0.01,     2135.79
  107,   1.167,     2262.,       97.49,    0.02,     2164.51
  108,   1.187,     2159.,       57.96,   -0.10,     2101.04
  109,   1.208,     2229.,       31.48,    0.00,     2197.52
  110,   1.228,     2158.,       15.82,    0.00,     2142.18
  111,   1.248,     2101.,        7.59,   -0.08,     2093.41
  112,   1.268,     2125.,        3.84,   -0.03,     2121.16
