NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:14:18 Filename: 67010111.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672016R1.odf                                                                  
geo 672015g.geo                                                                   
element Ti   
 depth(at/cm2) element>0 element depth(nm)
-0.464992E+04  0.170312E-01  0.170312E-01 -0.846427E+03
-0.457304E+04 -0.281834E-01  0.000000E+00 -0.832432E+03
-0.449615E+04 -0.319260E-02  0.000000E+00 -0.818436E+03
-0.441927E+04  0.434714E-01  0.434714E-01 -0.804441E+03
-0.434238E+04 -0.174425E-02  0.000000E+00 -0.790445E+03
-0.426550E+04  0.110708E-02  0.110708E-02 -0.776450E+03
-0.418861E+04 -0.264880E-01  0.000000E+00 -0.762455E+03
-0.411173E+04 -0.495499E-01  0.000000E+00 -0.748459E+03
-0.403484E+04  0.272254E-01  0.272254E-01 -0.734464E+03
-0.395796E+04  0.431774E-01  0.431774E-01 -0.720468E+03
-0.388107E+04  0.288473E-01  0.288473E-01 -0.706472E+03
-0.380418E+04 -0.114986E-01  0.000000E+00 -0.692477E+03
-0.372730E+04  0.298528E-01  0.298528E-01 -0.678481E+03
-0.365041E+04  0.233005E-02  0.233005E-02 -0.664486E+03
-0.357353E+04 -0.465402E-01  0.000000E+00 -0.650491E+03
-0.349664E+04  0.329021E-02  0.329021E-02 -0.636495E+03
-0.341976E+04 -0.281765E-01  0.000000E+00 -0.622500E+03
-0.334287E+04 -0.339395E-01  0.000000E+00 -0.608504E+03
-0.326599E+04 -0.567167E-01  0.000000E+00 -0.594509E+03
-0.318910E+04  0.182900E-01  0.182900E-01 -0.580513E+03
-0.311222E+04  0.335571E-01  0.335571E-01 -0.566518E+03
-0.303533E+04 -0.630389E-02  0.000000E+00 -0.552522E+03
-0.295844E+04 -0.375750E-01  0.000000E+00 -0.538527E+03
-0.288156E+04 -0.125766E-02  0.000000E+00 -0.524532E+03
-0.280468E+04  0.115431E-02  0.115431E-02 -0.510536E+03
-0.272779E+04  0.352613E-02  0.352613E-02 -0.496541E+03
