NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:14:18 Filename: 67010103.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672016R1.odf                                                                  
geo 672015g.geo                                                                   
element O    
 depth(at/cm2) element>0 element depth(nm)
-0.470068E+04  0.123864E+01  0.123864E+01 -0.855667E+03
-0.462359E+04 -0.190026E+01  0.000000E+00 -0.841634E+03
-0.454650E+04 -0.138353E+01  0.000000E+00 -0.827601E+03
-0.446941E+04  0.105383E+01  0.105383E+01 -0.813568E+03
-0.439232E+04 -0.135899E+01  0.000000E+00 -0.799535E+03
-0.431523E+04 -0.109488E+01  0.000000E+00 -0.785502E+03
-0.423813E+04 -0.244284E+01  0.000000E+00 -0.771469E+03
-0.416104E+04 -0.134295E+01  0.000000E+00 -0.757436E+03
-0.408395E+04 -0.373533E+01  0.000000E+00 -0.743403E+03
-0.400686E+04 -0.663378E+01  0.000000E+00 -0.729371E+03
-0.392977E+04 -0.791264E+01  0.000000E+00 -0.715338E+03
-0.385268E+04 -0.609420E+01  0.000000E+00 -0.701305E+03
-0.377559E+04 -0.973441E+01  0.000000E+00 -0.687272E+03
-0.369850E+04 -0.646103E+01  0.000000E+00 -0.673239E+03
-0.362141E+04 -0.836468E+01  0.000000E+00 -0.659206E+03
-0.354432E+04 -0.832532E+01  0.000000E+00 -0.645173E+03
-0.346723E+04 -0.604676E+01  0.000000E+00 -0.631141E+03
-0.339014E+04 -0.351482E+01  0.000000E+00 -0.617108E+03
-0.331305E+04 -0.679509E+01  0.000000E+00 -0.603075E+03
-0.323596E+04 -0.357214E+01  0.000000E+00 -0.589042E+03
-0.315886E+04 -0.281127E+01  0.000000E+00 -0.575009E+03
-0.308177E+04 -0.132519E+01  0.000000E+00 -0.560976E+03
-0.300468E+04 -0.244079E+01  0.000000E+00 -0.546943E+03
-0.292759E+04  0.191772E+01  0.191772E+01 -0.532911E+03
-0.285050E+04  0.509199E+01  0.509199E+01 -0.518878E+03
-0.277341E+04  0.294223E+01  0.294223E+01 -0.504845E+03
-0.269632E+04 -0.136666E+01  0.000000E+00 -0.490812E+03
-0.261923E+04  0.304968E+01  0.304968E+01 -0.476779E+03
-0.254214E+04  0.119676E+01  0.119676E+01 -0.462747E+03
-0.246505E+04  0.282939E+01  0.282939E+01 -0.448714E+03
-0.238796E+04 -0.517930E+00  0.000000E+00 -0.434681E+03
-0.231087E+04 -0.191749E+01  0.000000E+00 -0.420648E+03
-0.223377E+04  0.238823E+01  0.238823E+01 -0.406615E+03
-0.215668E+04 -0.980429E+00  0.000000E+00 -0.392582E+03
-0.207959E+04 -0.148066E+01  0.000000E+00 -0.378549E+03
-0.200250E+04 -0.716108E+00  0.000000E+00 -0.364516E+03
-0.192541E+04  0.805045E+00  0.805045E+00 -0.350483E+03
-0.184832E+04 -0.840545E+00  0.000000E+00 -0.336451E+03
