NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:14:18 Filename: 67010109.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672016R1.odf                                                                  
geo 672015g.geo                                                                   
element Al   
 depth(at/cm2) element>0 element depth(nm)
-0.465518E+04  0.107118E-01  0.107118E-01 -0.847385E+03
-0.457817E+04  0.688015E-01  0.688015E-01 -0.833365E+03
-0.450115E+04 -0.264011E-01  0.000000E+00 -0.819346E+03
-0.442414E+04 -0.172473E+00  0.000000E+00 -0.805327E+03
-0.434712E+04  0.242095E-01  0.242095E-01 -0.791308E+03
-0.427010E+04 -0.589252E-01  0.000000E+00 -0.777288E+03
-0.419309E+04  0.211182E+00  0.211182E+00 -0.763269E+03
-0.411607E+04 -0.126719E+00  0.000000E+00 -0.749250E+03
-0.403906E+04  0.265826E-01  0.265826E-01 -0.735231E+03
-0.396204E+04  0.141073E-01  0.141073E-01 -0.721212E+03
-0.388503E+04  0.996459E-01  0.996459E-01 -0.707193E+03
-0.380801E+04 -0.814855E-01  0.000000E+00 -0.693174E+03
-0.373099E+04  0.259049E+00  0.259049E+00 -0.679154E+03
-0.365398E+04 -0.648242E-02  0.000000E+00 -0.665135E+03
-0.357696E+04  0.829140E-01  0.829140E-01 -0.651116E+03
-0.349995E+04  0.125073E+00  0.125073E+00 -0.637097E+03
-0.342293E+04 -0.663815E-02  0.000000E+00 -0.623077E+03
-0.334592E+04  0.391780E+00  0.391780E+00 -0.609059E+03
-0.326890E+04  0.212572E+00  0.212572E+00 -0.595039E+03
-0.319189E+04  0.466450E+00  0.466450E+00 -0.581020E+03
-0.311487E+04  0.405096E+00  0.405096E+00 -0.567001E+03
-0.303785E+04  0.343105E+00  0.343105E+00 -0.552982E+03
-0.296084E+04  0.433106E+00  0.433106E+00 -0.538962E+03
-0.288382E+04  0.701879E+00  0.701879E+00 -0.524943E+03
-0.280681E+04  0.537577E+00  0.537577E+00 -0.510924E+03
-0.272979E+04  0.456690E+00  0.456690E+00 -0.496905E+03
-0.265278E+04  0.789382E+00  0.789382E+00 -0.482886E+03
-0.257576E+04  0.742417E+00  0.742417E+00 -0.468867E+03
-0.249875E+04  0.535891E+00  0.535891E+00 -0.454848E+03
-0.242173E+04  0.486707E+00  0.486707E+00 -0.440828E+03
-0.234471E+04 -0.259160E+00  0.000000E+00 -0.426809E+03
-0.226770E+04 -0.534469E+00  0.000000E+00 -0.412790E+03
-0.219068E+04 -0.123232E+01  0.000000E+00 -0.398771E+03
