NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:14:18 Filename: 67010108.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672016R1.odf                                                                  
geo 672015g.geo                                                                   
element Mg   
 depth(at/cm2) element>0 element depth(nm)
 0.198347E+05 -0.902218E+02  0.000000E+00  0.365571E+04
 0.198760E+05 -0.904824E+02  0.000000E+00  0.366339E+04
 0.199174E+05 -0.907660E+02  0.000000E+00  0.367106E+04
 0.199588E+05 -0.903973E+02  0.000000E+00  0.367875E+04
 0.200004E+05 -0.902741E+02  0.000000E+00  0.368646E+04
 0.200418E+05 -0.900645E+02  0.000000E+00  0.369415E+04
 0.200835E+05 -0.902065E+02  0.000000E+00  0.370187E+04
 0.201251E+05 -0.897916E+02  0.000000E+00  0.370960E+04
 0.201667E+05 -0.908671E+02  0.000000E+00  0.371732E+04
 0.202083E+05 -0.908110E+02  0.000000E+00  0.372505E+04
 0.202503E+05 -0.904070E+02  0.000000E+00  0.373283E+04
 0.202922E+05 -0.906067E+02  0.000000E+00  0.374061E+04
 0.203340E+05 -0.907487E+02  0.000000E+00  0.374837E+04
 0.203760E+05 -0.904735E+02  0.000000E+00  0.375616E+04
 0.204183E+05 -0.900709E+02  0.000000E+00  0.376401E+04
 0.204606E+05 -0.903180E+02  0.000000E+00  0.377185E+04
 0.205028E+05 -0.911770E+02  0.000000E+00  0.377969E+04
 0.205453E+05 -0.907991E+02  0.000000E+00  0.378757E+04
 0.205880E+05 -0.906462E+02  0.000000E+00  0.379549E+04
 0.206307E+05 -0.904863E+02  0.000000E+00  0.380341E+04
 0.206735E+05 -0.907374E+02  0.000000E+00  0.381136E+04
 0.207166E+05 -0.901818E+02  0.000000E+00  0.381936E+04
 0.207598E+05 -0.904966E+02  0.000000E+00  0.382737E+04
 0.208031E+05 -0.893867E+02  0.000000E+00  0.383541E+04
 0.208468E+05 -0.907115E+02  0.000000E+00  0.384352E+04
 0.208906E+05 -0.910411E+02  0.000000E+00  0.385163E+04
 0.209343E+05 -0.912817E+02  0.000000E+00  0.385976E+04
 0.209786E+05 -0.903420E+02  0.000000E+00  0.386797E+04
 0.210230E+05 -0.904567E+02  0.000000E+00  0.387621E+04
 0.210677E+05 -0.902479E+02  0.000000E+00  0.388450E+04
 0.211126E+05 -0.899194E+02  0.000000E+00  0.389283E+04
 0.211577E+05 -0.895989E+02  0.000000E+00  0.390120E+04
 0.212033E+05 -0.891914E+02  0.000000E+00  0.390967E+04
 0.212492E+05 -0.888940E+02  0.000000E+00  0.391817E+04
 0.212954E+05 -0.881973E+02  0.000000E+00  0.392674E+04
 0.213418E+05 -0.871412E+02  0.000000E+00  0.393537E+04
 0.213887E+05 -0.864784E+02  0.000000E+00  0.394407E+04
 0.214362E+05 -0.848016E+02  0.000000E+00  0.395287E+04
 0.214839E+05 -0.842614E+02  0.000000E+00  0.396173E+04
 0.215320E+05 -0.824621E+02  0.000000E+00  0.397065E+04
 0.215807E+05 -0.816345E+02  0.000000E+00  0.397969E+04
 0.216299E+05 -0.799406E+02  0.000000E+00  0.398881E+04
 0.216795E+05 -0.781163E+02  0.000000E+00  0.399802E+04
 0.217300E+05 -0.754844E+02  0.000000E+00  0.400738E+04
 0.217810E+05 -0.731823E+02  0.000000E+00  0.401685E+04
 0.218326E+05 -0.707234E+02  0.000000E+00  0.402642E+04
 0.218850E+05 -0.675962E+02  0.000000E+00  0.403615E+04
 0.219384E+05 -0.645291E+02  0.000000E+00  0.404605E+04
 0.219924E+05 -0.622113E+02  0.000000E+00  0.405608E+04
 0.220475E+05 -0.586044E+02  0.000000E+00  0.406629E+04
 0.221033E+05 -0.555238E+02  0.000000E+00  0.407666E+04
 0.221605E+05 -0.514018E+02  0.000000E+00  0.408727E+04
 0.222188E+05 -0.481172E+02  0.000000E+00  0.409808E+04
 0.222780E+05 -0.443034E+02  0.000000E+00  0.410907E+04
