NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:14:18 Filename: 672x0101.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672016R1.odf                                                                  
geo 672015g.geo                                                                   
elements 15
 Ca    Fe    O     C     Si    Cl    Na    Mg    Al    S     Ti    K     P     Co    Mn   
 channel elements... background
     1  0.24695E+04  0.00000E+00  0.12470E+04  0.59043E+03  0.16937E+03  0.00000E+00  0.27670E+02  0.42462E+02  0.11351E+03  0.00000E+00  0.18030E+01  0.00000E+00  0.11879E+01  0.24579E-01  0.00000E+00  0.47360E+02
     2  0.26220E+04  0.00000E+00  0.13300E+04  0.63212E+03  0.18009E+03  0.00000E+00  0.29428E+02  0.45167E+02  0.12054E+03  0.00000E+00  0.19115E+01  0.00000E+00  0.12628E+01  0.26046E-01  0.00000E+00  0.47434E+02
     3  0.27708E+04  0.00000E+00  0.14107E+04  0.67276E+03  0.19054E+03  0.00000E+00  0.31140E+02  0.47801E+02  0.12737E+03  0.00000E+00  0.20172E+01  0.00000E+00  0.13359E+01  0.27476E-01  0.00000E+00  0.49442E+02
     4  0.29147E+04  0.00000E+00  0.14885E+04  0.71193E+03  0.20063E+03  0.00000E+00  0.32789E+02  0.50341E+02  0.13394E+03  0.00000E+00  0.21192E+01  0.00000E+00  0.14066E+01  0.28858E-01  0.00000E+00  0.50437E+02
     5  0.30526E+04  0.00000E+00  0.15625E+04  0.74924E+03  0.21028E+03  0.00000E+00  0.34363E+02  0.52767E+02  0.14020E+03  0.00000E+00  0.22168E+01  0.00000E+00  0.14743E+01  0.30181E-01  0.00000E+00  0.50416E+02
     6  0.31834E+04  0.00000E+00  0.16323E+04  0.78434E+03  0.21942E+03  0.00000E+00  0.35848E+02  0.55059E+02  0.14610E+03  0.00000E+00  0.23093E+01  0.00000E+00  0.15384E+01  0.31436E-01  0.00000E+00  0.51340E+02
     7  0.33063E+04  0.00000E+00  0.16971E+04  0.81695E+03  0.22798E+03  0.00000E+00  0.37235E+02  0.57200E+02  0.15161E+03  0.00000E+00  0.23961E+01  0.00000E+00  0.15987E+01  0.32614E-01  0.00000E+00  0.52205E+02
     8  0.34206E+04  0.00000E+00  0.17568E+04  0.84683E+03  0.23591E+03  0.00000E+00  0.38516E+02  0.59179E+02  0.15669E+03  0.00000E+00  0.24766E+01  0.00000E+00  0.16546E+01  0.33710E-01  0.00000E+00  0.53009E+02
     9  0.35257E+04  0.00000E+00  0.18108E+04  0.87379E+03  0.24318E+03  0.00000E+00  0.39685E+02  0.60984E+02  0.16131E+03  0.00000E+00  0.25505E+01  0.00000E+00  0.17059E+01  0.34719E-01  0.00000E+00  0.53771E+02
    10  0.36212E+04  0.00000E+00  0.18592E+04  0.89774E+03  0.24975E+03  0.00000E+00  0.40737E+02  0.62610E+02  0.16547E+03  0.00000E+00  0.26176E+01  0.00000E+00  0.17523E+01  0.35635E-01  0.00000E+00  0.54490E+02
    11  0.37068E+04  0.00000E+00  0.19016E+04  0.91862E+03  0.25560E+03  0.00000E+00  0.41671E+02  0.64054E+02  0.16915E+03  0.00000E+00  0.26776E+01  0.00000E+00  0.17939E+01  0.36458E-01  0.00000E+00  0.55276E+02
    12  0.37826E+04  0.00000E+00  0.19383E+04  0.93645E+03  0.26075E+03  0.00000E+00  0.42487E+02  0.65314E+02  0.17236E+03  0.00000E+00  0.27306E+01  0.00000E+00  0.18305E+01  0.37187E-01  0.00000E+00  0.56127E+02
    13  0.38485E+04  0.00000E+00  0.19693E+04  0.95129E+03  0.26519E+03  0.00000E+00  0.43188E+02  0.66394E+02  0.17510E+03  0.00000E+00  0.27766E+01  0.00000E+00  0.18623E+01  0.37823E-01  0.00000E+00  0.56931E+02
