NDF v9.6h 11Sep15 rev 12Mar16 run 09/05/2026 18:14:18 Filename: 67010115.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 672015.spc                                                                    
str 672015s.str                                                                   
file 672016R1.odf                                                                  
geo 672015g.geo                                                                   
element Mn   
 depth(at/cm2) element>0 element depth(nm)
-0.462545E+04  0.729711E-02  0.729711E-02 -0.841973E+03
-0.454862E+04 -0.401565E-02  0.000000E+00 -0.827987E+03
-0.447178E+04 -0.390392E-01  0.000000E+00 -0.814000E+03
-0.439494E+04 -0.163265E-01  0.000000E+00 -0.800013E+03
-0.431811E+04  0.131077E-01  0.131077E-01 -0.786027E+03
-0.424127E+04 -0.216907E-01  0.000000E+00 -0.772040E+03
-0.416443E+04 -0.245707E-02  0.000000E+00 -0.758053E+03
-0.408760E+04  0.334565E-01  0.334565E-01 -0.744067E+03
-0.401076E+04 -0.134239E-02  0.000000E+00 -0.730080E+03
-0.393393E+04  0.852026E-03  0.852026E-03 -0.716094E+03
-0.385709E+04 -0.203853E-01  0.000000E+00 -0.702108E+03
-0.378025E+04 -0.381338E-01  0.000000E+00 -0.688121E+03
-0.370342E+04  0.209527E-01  0.209527E-01 -0.674134E+03
-0.362658E+04  0.332289E-01  0.332289E-01 -0.660148E+03
-0.354974E+04  0.222008E-01  0.222008E-01 -0.646161E+03
-0.347291E+04 -0.884920E-02  0.000000E+00 -0.632174E+03
-0.339607E+04  0.229742E-01  0.229742E-01 -0.618188E+03
-0.331923E+04  0.179316E-02  0.179316E-02 -0.604201E+03
-0.324240E+04 -0.358165E-01  0.000000E+00 -0.590215E+03
-0.316556E+04  0.253207E-02  0.253207E-02 -0.576229E+03
-0.308873E+04 -0.216838E-01  0.000000E+00 -0.562242E+03
-0.301189E+04 -0.261185E-01  0.000000E+00 -0.548255E+03
-0.293505E+04 -0.436473E-01  0.000000E+00 -0.534269E+03
-0.285822E+04  0.140753E-01  0.140753E-01 -0.520282E+03
-0.278138E+04  0.258241E-01  0.258241E-01 -0.506295E+03
-0.270454E+04 -0.485103E-02  0.000000E+00 -0.492309E+03
-0.262771E+04 -0.289155E-01  0.000000E+00 -0.478322E+03
