NDF v9.6h 11Sep15 rev 12Mar16 run 01/05/2026 17:05:16 Filename: 67010109.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671136.spc                                                                    
str 671136s.str                                                                   
file 671136R1.odf                                                                  
geo 671136g.geo                                                                   
element Sr   
 depth(at/cm2) element>0 element depth(nm)
-0.941474E+04  0.986466E-01  0.986466E-01 -0.180899E+04
-0.913472E+04 -0.316888E-01  0.000000E+00 -0.175519E+04
-0.885471E+04 -0.461377E-01  0.000000E+00 -0.170139E+04
-0.857469E+04 -0.952327E-01  0.000000E+00 -0.164758E+04
-0.829467E+04  0.521007E-01  0.521007E-01 -0.159378E+04
-0.801466E+04 -0.841579E-02  0.000000E+00 -0.153997E+04
-0.773465E+04 -0.571335E-01  0.000000E+00 -0.148617E+04
-0.745464E+04 -0.252460E-01  0.000000E+00 -0.143237E+04
-0.717462E+04 -0.493298E-02  0.000000E+00 -0.137857E+04
-0.689461E+04 -0.305309E-01  0.000000E+00 -0.132476E+04
-0.661459E+04 -0.217437E-01  0.000000E+00 -0.127096E+04
-0.633458E+04  0.112674E+00  0.112674E+00 -0.121716E+04
-0.605456E+04 -0.954977E-01  0.000000E+00 -0.116335E+04
-0.577455E+04  0.421072E-02  0.421072E-02 -0.110955E+04
-0.549453E+04  0.123987E-01  0.123987E-01 -0.105575E+04
-0.521452E+04  0.156807E+00  0.156807E+00 -0.100194E+04
-0.493451E+04 -0.846687E-01  0.000000E+00 -0.948140E+03
-0.465450E+04  0.246854E-02  0.246854E-02 -0.894337E+03
-0.437448E+04 -0.240684E-01  0.000000E+00 -0.840533E+03
-0.409446E+04 -0.279647E-01  0.000000E+00 -0.786730E+03
-0.381445E+04 -0.431372E-01  0.000000E+00 -0.732927E+03
-0.353443E+04 -0.355333E-01  0.000000E+00 -0.679123E+03
-0.325442E+04 -0.531749E-02  0.000000E+00 -0.625320E+03
-0.297440E+04  0.159164E+00  0.159164E+00 -0.571516E+03
-0.269439E+04  0.143520E+00  0.143520E+00 -0.517713E+03
-0.241437E+04  0.811682E-01  0.811682E-01 -0.463909E+03
-0.213437E+04 -0.954568E-01  0.000000E+00 -0.410107E+03
-0.185435E+04  0.597788E-01  0.597788E-01 -0.356304E+03
-0.157434E+04 -0.912929E-01  0.000000E+00 -0.302501E+03
