NDF v9.6h 11Sep15 rev 12Mar16 run 01/05/2026 17:05:16 Filename: 67010102.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671136.spc                                                                    
str 671136s.str                                                                   
file 671136R1.odf                                                                  
geo 671136g.geo                                                                   
element Cl   
 depth(at/cm2) element>0 element depth(nm)
-0.942114E+04  0.494678E+00  0.494678E+00 -0.181022E+04
-0.914212E+04 -0.146665E+01  0.000000E+00 -0.175661E+04
-0.886310E+04 -0.165571E+01  0.000000E+00 -0.170300E+04
-0.858407E+04 -0.132039E+01  0.000000E+00 -0.164939E+04
-0.830505E+04 -0.148738E+01  0.000000E+00 -0.159577E+04
-0.802603E+04 -0.439123E+01  0.000000E+00 -0.154216E+04
-0.774702E+04 -0.358584E+01  0.000000E+00 -0.148855E+04
-0.746800E+04 -0.311893E+01  0.000000E+00 -0.143494E+04
-0.718897E+04 -0.397598E+01  0.000000E+00 -0.138132E+04
-0.690995E+04 -0.567355E+01  0.000000E+00 -0.132771E+04
-0.663093E+04 -0.557355E+01  0.000000E+00 -0.127410E+04
-0.635191E+04 -0.408511E+01  0.000000E+00 -0.122049E+04
-0.607289E+04 -0.220398E+01  0.000000E+00 -0.116687E+04
-0.579387E+04 -0.359750E+01  0.000000E+00 -0.111326E+04
-0.551485E+04 -0.325911E+01  0.000000E+00 -0.105965E+04
-0.523582E+04 -0.160628E+01  0.000000E+00 -0.100604E+04
-0.495681E+04 -0.313669E+01  0.000000E+00 -0.952425E+03
-0.467779E+04  0.109992E+01  0.109992E+01 -0.898813E+03
-0.439877E+04 -0.315809E+01  0.000000E+00 -0.845200E+03
-0.411975E+04 -0.842764E+01  0.000000E+00 -0.791588E+03
-0.384072E+04 -0.227019E+01  0.000000E+00 -0.737975E+03
-0.356170E+04 -0.433802E+01  0.000000E+00 -0.684363E+03
-0.328268E+04 -0.309339E+01  0.000000E+00 -0.630750E+03
-0.300366E+04 -0.366379E+01  0.000000E+00 -0.577138E+03
-0.272464E+04 -0.173244E+01  0.000000E+00 -0.523525E+03
-0.244562E+04  0.899504E+00  0.899504E+00 -0.469912E+03
-0.216660E+04 -0.639190E+01  0.000000E+00 -0.416302E+03
