 0.10000E+03  0.97400E+00
 0.12000E+03  0.97100E+00
 0.14000E+03  0.96900E+00
 0.16000E+03  0.96800E+00
 0.18000E+03  0.96600E+00
 0.20000E+03  0.96700E+00
 0.22000E+03  0.96600E+00
 0.24000E+03  0.96500E+00
 0.26000E+03  0.96500E+00
 0.28000E+03  0.96500E+00
 0.30000E+03  0.96600E+00
 0.32000E+03  0.96700E+00
 0.34000E+03  0.96800E+00
 0.36000E+03  0.97000E+00
 0.38000E+03  0.97200E+00
 0.40000E+03  0.97600E+00
 0.42000E+03  0.97900E+00
 0.44000E+03  0.98300E+00
 0.46000E+03  0.98800E+00
 0.48000E+03  0.99400E+00
 0.50000E+03  0.10000E+01
 0.52000E+03  0.10080E+01
 0.54000E+03  0.10160E+01
 0.56000E+03  0.10240E+01
 0.58000E+03  0.10340E+01
 0.60000E+03  0.10440E+01
 0.62000E+03  0.10550E+01
 0.64000E+03  0.10670E+01
 0.66000E+03  0.10800E+01
 0.68000E+03  0.10940E+01
 0.70000E+03  0.11080E+01
 0.72000E+03  0.11240E+01
 0.74000E+03  0.11400E+01
 0.76000E+03  0.11570E+01
 0.78000E+03  0.11750E+01
 0.80000E+03  0.11940E+01
 0.82000E+03  0.12140E+01
 0.84000E+03  0.12340E+01
 0.86000E+03  0.12550E+01
 0.88000E+03  0.12770E+01
 0.90000E+03  0.13000E+01
 0.92000E+03  0.13240E+01
 0.94000E+03  0.13490E+01
 0.96000E+03  0.13740E+01
 0.98000E+03  0.14000E+01
 0.10000E+04  0.14270E+01
 0.10200E+04  0.14550E+01
 0.10400E+04  0.14830E+01
 0.10600E+04  0.15120E+01
 0.10800E+04  0.15420E+01
 0.11000E+04  0.15730E+01
 0.11200E+04  0.16050E+01
 0.11400E+04  0.16370E+01
 0.11600E+04  0.16690E+01
 0.11800E+04  0.17030E+01
 0.12000E+04  0.17370E+01
 0.12200E+04  0.17720E+01
 0.12400E+04  0.18070E+01
 0.12600E+04  0.18440E+01
 0.12800E+04  0.18800E+01
 0.13000E+04  0.19180E+01
 0.13200E+04  0.19560E+01
 0.13400E+04  0.19940E+01
 0.13600E+04  0.20330E+01
 0.13800E+04  0.20730E+01
 0.14000E+04  0.21140E+01
 0.14200E+04  0.21540E+01
 0.14400E+04  0.21960E+01
 0.14600E+04  0.22380E+01
 0.14800E+04  0.22800E+01
 0.15000E+04  0.23230E+01
 0.15200E+04  0.23670E+01
 0.15400E+04  0.24110E+01
 0.15600E+04  0.24550E+01
 0.15800E+04  0.25000E+01
 0.16000E+04  0.25460E+01
 0.16200E+04  0.25910E+01
 0.16400E+04  0.26380E+01
 0.16600E+04  0.26840E+01
 0.16800E+04  0.27310E+01
 0.17000E+04  0.27790E+01
 0.17200E+04  0.28270E+01
 0.17400E+04  0.28750E+01
 0.17600E+04  0.29240E+01
 0.17800E+04  0.29730E+01
 0.18000E+04  0.30220E+01
 0.18200E+04  0.30720E+01
 0.18400E+04  0.31220E+01
 0.18600E+04  0.31730E+01
 0.18800E+04  0.32240E+01
 0.19000E+04  0.32750E+01
 0.19200E+04  0.33260E+01
 0.19400E+04  0.33780E+01
 0.19600E+04  0.34300E+01
 0.19800E+04  0.34820E+01
 0.20000E+04  0.35350E+01
 0.20200E+04  0.35880E+01
 0.20400E+04  0.36410E+01
 0.20600E+04  0.36940E+01
 0.20800E+04  0.37480E+01
 0.21000E+04  0.38020E+01
