NDF v9.6h 11Sep15 rev 12Mar16 run 01/05/2026 17:05:16 Filename: 67010104.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671136.spc                                                                    
str 671136s.str                                                                   
file 671136R1.odf                                                                  
geo 671136g.geo                                                                   
element Ca   
 depth(at/cm2) element>0 element depth(nm)
-0.948275E+04  0.302143E+00  0.302143E+00 -0.182206E+04
-0.920280E+04 -0.358200E+00  0.000000E+00 -0.176827E+04
-0.892283E+04  0.220970E+00  0.220970E+00 -0.171448E+04
-0.864287E+04 -0.344290E+00  0.000000E+00 -0.166068E+04
-0.836290E+04  0.138143E+00  0.138143E+00 -0.160689E+04
-0.808293E+04 -0.511444E+00  0.000000E+00 -0.155309E+04
-0.780297E+04  0.332381E+00  0.332381E+00 -0.149930E+04
-0.752300E+04 -0.100997E+01  0.000000E+00 -0.144551E+04
-0.724303E+04 -0.114457E+01  0.000000E+00 -0.139171E+04
-0.696307E+04 -0.913369E+00  0.000000E+00 -0.133792E+04
-0.668310E+04 -0.103977E+01  0.000000E+00 -0.128412E+04
-0.640314E+04 -0.305606E+01  0.000000E+00 -0.123033E+04
-0.612318E+04 -0.246768E+01  0.000000E+00 -0.117654E+04
-0.584321E+04 -0.209908E+01  0.000000E+00 -0.112274E+04
-0.556325E+04 -0.267164E+01  0.000000E+00 -0.106895E+04
-0.528328E+04 -0.382896E+01  0.000000E+00 -0.101515E+04
-0.500331E+04 -0.377200E+01  0.000000E+00 -0.961361E+03
-0.472335E+04 -0.278601E+01  0.000000E+00 -0.907567E+03
-0.444338E+04 -0.148439E+01  0.000000E+00 -0.853773E+03
-0.416342E+04 -0.238286E+01  0.000000E+00 -0.799979E+03
-0.388345E+04 -0.220577E+01  0.000000E+00 -0.746185E+03
-0.360348E+04 -0.113195E+01  0.000000E+00 -0.692391E+03
-0.332353E+04 -0.225271E+01  0.000000E+00 -0.638598E+03
-0.304356E+04  0.786241E+00  0.786241E+00 -0.584804E+03
-0.276359E+04 -0.224120E+01  0.000000E+00 -0.531010E+03
-0.248363E+04 -0.584595E+01  0.000000E+00 -0.477216E+03
-0.220366E+04 -0.153320E+01  0.000000E+00 -0.423422E+03
-0.192370E+04 -0.287605E+01  0.000000E+00 -0.369628E+03
-0.164373E+04 -0.204002E+01  0.000000E+00 -0.315834E+03
-0.136376E+04 -0.264462E+01  0.000000E+00 -0.262040E+03
-0.108380E+04 -0.121871E+01  0.000000E+00 -0.208246E+03
-0.803830E+03  0.586001E+00  0.586001E+00 -0.154452E+03
-0.523874E+03 -0.411027E+01  0.000000E+00 -0.100660E+03
-0.243908E+03 -0.302204E+01  0.000000E+00 -0.468656E+02
 0.360585E+02 -0.353527E+01  0.000000E+00  0.692846E+01
 0.316036E+03  0.123086E+00  0.123086E+00  0.607246E+02
 0.595647E+03 -0.156636E+01  0.000000E+00  0.114450E+03
 0.874784E+03  0.127911E+01  0.127911E+01  0.168085E+03
 0.115375E+04 -0.254257E+01  0.000000E+00  0.221687E+03
 0.143228E+04 -0.133606E+01  0.000000E+00  0.275205E+03
 0.171040E+04 -0.228578E+01  0.000000E+00  0.328644E+03
 0.198812E+04 -0.129102E+01  0.000000E+00  0.382007E+03
 0.226552E+04 -0.134606E+01  0.000000E+00  0.435307E+03
 0.254254E+04 -0.438697E+01  0.000000E+00  0.488535E+03
 0.281920E+04 -0.129324E+01  0.000000E+00  0.541695E+03
 0.309546E+04 -0.248667E+01  0.000000E+00  0.594776E+03
 0.337148E+04 -0.574985E+00  0.000000E+00  0.647813E+03
 0.364707E+04 -0.266556E+01  0.000000E+00  0.700765E+03
 0.392219E+04 -0.438244E+01  0.000000E+00  0.753629E+03
 0.419704E+04 -0.438846E+01  0.000000E+00  0.806439E+03
 0.447144E+04 -0.361132E+01  0.000000E+00  0.859163E+03
 0.474551E+04 -0.275687E+01  0.000000E+00  0.911824E+03
 0.501922E+04 -0.369521E+01  0.000000E+00  0.964417E+03
 0.529257E+04 -0.409059E+01  0.000000E+00  0.101694E+04
 0.556549E+04 -0.235781E+01  0.000000E+00  0.106938E+04
 0.583822E+04 -0.143404E+01  0.000000E+00  0.112178E+04
 0.611031E+04 -0.366700E+01  0.000000E+00  0.117406E+04
 0.638219E+04 -0.400046E+01  0.000000E+00  0.122630E+04
 0.665360E+04 -0.136195E+01  0.000000E+00  0.127846E+04
 0.692477E+04  0.585815E+00  0.585815E+00  0.133056E+04
 0.719568E+04  0.722784E+00  0.722784E+00  0.138261E+04
 0.746589E+04 -0.315438E+01  0.000000E+00  0.143453E+04
 0.773589E+04 -0.190334E-02  0.000000E+00  0.148641E+04
 0.800559E+04 -0.223160E+01  0.000000E+00  0.153823E+04
 0.827478E+04 -0.492934E+01  0.000000E+00  0.158996E+04
 0.854384E+04  0.128381E+01  0.128381E+01  0.164165E+04
 0.881221E+04 -0.310340E+01  0.000000E+00  0.169322E+04
 0.908018E+04  0.544872E+00  0.544872E+00  0.174471E+04
 0.934804E+04  0.805029E+00  0.805029E+00  0.179618E+04
 0.961535E+04  0.211231E+01  0.211231E+01  0.184754E+04
 0.988250E+04  0.109598E+01  0.109598E+01  0.189887E+04
 0.101491E+05 -0.110170E+01  0.000000E+00  0.195010E+04
 0.104154E+05  0.767657E+00  0.767657E+00  0.200127E+04
 0.106813E+05  0.180911E+01  0.180911E+01  0.205236E+04
 0.109468E+05 -0.123391E+00  0.000000E+00  0.210337E+04
 0.112121E+05  0.931469E+00  0.931469E+00  0.215434E+04
 0.114769E+05  0.408273E+00  0.408273E+00  0.220523E+04
 0.117413E+05 -0.234617E+00  0.000000E+00  0.225604E+04
 0.120051E+05  0.296410E+01  0.296410E+01  0.230671E+04
 0.122688E+05  0.385875E+01  0.385875E+01  0.235738E+04
 0.125322E+05 -0.169133E+01  0.000000E+00  0.240799E+04
 0.127951E+05  0.361493E+01  0.361493E+01  0.245851E+04
 0.130577E+05  0.132751E+01  0.132751E+01  0.250897E+04
 0.133200E+05  0.130875E+01  0.130875E+01  0.255936E+04
