NDF v9.6h 11Sep15 rev 12Mar16 run 01/05/2026 17:05:16 Filename: 67010107.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671136.spc                                                                    
str 671136s.str                                                                   
file 671136R1.odf                                                                  
geo 671136g.geo                                                                   
element Cu   
 depth(at/cm2) element>0 element depth(nm)
-0.947205E+04 -0.856706E-02  0.000000E+00 -0.182000E+04
-0.919195E+04 -0.530229E-01  0.000000E+00 -0.176619E+04
-0.891186E+04 -0.377628E-01  0.000000E+00 -0.171237E+04
-0.863176E+04  0.195685E+00  0.195685E+00 -0.165855E+04
-0.835166E+04 -0.165855E+00  0.000000E+00 -0.160473E+04
-0.807156E+04  0.731278E-02  0.731278E-02 -0.155091E+04
-0.779147E+04  0.215333E-01  0.215333E-01 -0.149709E+04
-0.751137E+04  0.272340E+00  0.272340E+00 -0.144327E+04
-0.723128E+04 -0.147055E+00  0.000000E+00 -0.138945E+04
-0.695119E+04  0.428354E-02  0.428354E-02 -0.133563E+04
-0.667109E+04 -0.418052E-01  0.000000E+00 -0.128181E+04
-0.639099E+04 -0.485637E-01  0.000000E+00 -0.122800E+04
-0.611089E+04 -0.748855E-01  0.000000E+00 -0.117418E+04
-0.583080E+04 -0.615895E-01  0.000000E+00 -0.112036E+04
-0.555070E+04 -0.887520E-02  0.000000E+00 -0.106654E+04
-0.527060E+04  0.277368E+00  0.277368E+00 -0.101272E+04
-0.499051E+04  0.251434E+00  0.251434E+00 -0.958900E+03
-0.471041E+04  0.145759E+00  0.145759E+00 -0.905081E+03
-0.443032E+04 -0.155744E+00  0.000000E+00 -0.851263E+03
-0.415022E+04  0.124038E+00  0.124038E+00 -0.797444E+03
-0.387013E+04 -0.119772E+00  0.000000E+00 -0.743625E+03
-0.359003E+04  0.137674E+00  0.137674E+00 -0.689806E+03
-0.330993E+04 -0.109125E+00  0.000000E+00 -0.635987E+03
-0.302984E+04  0.371670E+00  0.371670E+00 -0.582167E+03
-0.274974E+04 -0.116963E+00  0.000000E+00 -0.528348E+03
-0.246964E+04  0.197923E-01  0.197923E-01 -0.474529E+03
-0.218955E+04  0.408333E+00  0.408333E+00 -0.420710E+03
-0.190945E+04  0.729292E+00  0.729292E+00 -0.366891E+03
-0.162935E+04  0.283543E+00  0.283543E+00 -0.313071E+03
-0.134926E+04  0.116813E+01  0.116813E+01 -0.259254E+03
