NDF v9.6h 11Sep15 rev 12Mar16 run 01/05/2026 17:05:16 Filename: 671x0101.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671136.spc                                                                    
str 671136s.str                                                                   
file 671136R1.odf                                                                  
geo 671136g.geo                                                                   
elements 12
 S     Cl    K     Ca    Ti    Fe    Cu    O     Sr    Br    Rb    Se   
 channel elements... background
    99  0.34579E+03  0.27691E+01  0.16404E+00  0.85659E-01  0.12739E+00  0.40115E+03  0.46141E+03  0.33198E+03  0.38157E+00  0.70109E-01  0.24719E+00  0.66152E-01  0.23060E+03
   100  0.34687E+03  0.27781E+01  0.16456E+00  0.85928E-01  0.12779E+00  0.40242E+03  0.46287E+03  0.33328E+03  0.38279E+00  0.70332E-01  0.24797E+00  0.66363E-01  0.23088E+03
   101  0.34795E+03  0.27870E+01  0.16507E+00  0.86195E-01  0.12819E+00  0.40369E+03  0.46432E+03  0.33457E+03  0.38399E+00  0.70553E-01  0.24875E+00  0.66571E-01  0.23114E+03
   102  0.34902E+03  0.27958E+01  0.16558E+00  0.86461E-01  0.12859E+00  0.40494E+03  0.46576E+03  0.33587E+03  0.38519E+00  0.70772E-01  0.24953E+00  0.66778E-01  0.23140E+03
   103  0.35008E+03  0.28045E+01  0.16608E+00  0.86724E-01  0.12898E+00  0.40619E+03  0.46719E+03  0.33716E+03  0.38637E+00  0.70989E-01  0.25030E+00  0.66984E-01  0.23120E+03
   104  0.35113E+03  0.28131E+01  0.16658E+00  0.86986E-01  0.12937E+00  0.40742E+03  0.46860E+03  0.33844E+03  0.38755E+00  0.71204E-01  0.25106E+00  0.67188E-01  0.23054E+03
   105  0.35217E+03  0.28215E+01  0.16708E+00  0.87246E-01  0.12976E+00  0.40865E+03  0.47000E+03  0.33973E+03  0.38871E+00  0.71418E-01  0.25182E+00  0.67390E-01  0.22987E+03
   106  0.35321E+03  0.28299E+01  0.16757E+00  0.87505E-01  0.13014E+00  0.40987E+03  0.47140E+03  0.34101E+03  0.38986E+00  0.71630E-01  0.25256E+00  0.67591E-01  0.22919E+03
   107  0.35424E+03  0.28382E+01  0.16806E+00  0.87761E-01  0.13053E+00  0.41108E+03  0.47278E+03  0.34229E+03  0.39101E+00  0.71840E-01  0.25331E+00  0.67790E-01  0.22847E+03
   108  0.35527E+03  0.28463E+01  0.16855E+00  0.88017E-01  0.13091E+00  0.41228E+03  0.47415E+03  0.34357E+03  0.39215E+00  0.72049E-01  0.25405E+00  0.67988E-01  0.22769E+03
   109  0.35629E+03  0.28544E+01  0.16903E+00  0.88271E-01  0.13128E+00  0.41348E+03  0.47551E+03  0.34484E+03  0.39327E+00  0.72257E-01  0.25478E+00  0.68185E-01  0.22691E+03
   110  0.35730E+03  0.28623E+01  0.16951E+00  0.88523E-01  0.13166E+00  0.41466E+03  0.47686E+03  0.34611E+03  0.39439E+00  0.72463E-01  0.25551E+00  0.68380E-01  0.22612E+03
   111  0.35830E+03  0.28702E+01  0.16998E+00  0.88774E-01  0.13203E+00  0.41584E+03  0.47820E+03  0.34737E+03  0.39550E+00  0.72667E-01  0.25623E+00  0.68573E-01  0.22530E+03
   112  0.35930E+03  0.28779E+01  0.17046E+00  0.89023E-01  0.13240E+00  0.41701E+03  0.47953E+03  0.34864E+03  0.39661E+00  0.72870E-01  0.25695E+00  0.68766E-01  0.22443E+03
   113  0.36030E+03  0.28855E+01  0.17093E+00  0.89271E-01  0.13277E+00  0.41818E+03  0.48085E+03  0.34989E+03  0.39770E+00  0.73072E-01  0.25766E+00  0.68957E-01  0.22356E+03
   114  0.36128E+03  0.28930E+01  0.17139E+00  0.89518E-01  0.13314E+00  0.41933E+03  0.48216E+03  0.35115E+03  0.39879E+00  0.73273E-01  0.25836E+00  0.69146E-01  0.22267E+03
   115  0.36227E+03  0.29004E+01  0.17186E+00  0.89763E-01  0.13350E+00  0.42048E+03  0.48347E+03  0.35240E+03  0.39986E+00  0.73472E-01  0.25906E+00  0.69335E-01  0.22199E+03
   116  0.36324E+03  0.29077E+01  0.17232E+00  0.90007E-01  0.13386E+00  0.42162E+03  0.48476E+03  0.35365E+03  0.40093E+00  0.73670E-01  0.25976E+00  0.69522E-01  0.22150E+03
   117  0.36421E+03  0.29149E+01  0.17277E+00  0.90249E-01  0.13422E+00  0.42276E+03  0.48605E+03  0.35489E+03  0.40200E+00  0.73867E-01  0.26045E+00  0.69708E-01  0.22101E+03
   118  0.36518E+03  0.29220E+01  0.17323E+00  0.90491E-01  0.13458E+00  0.42388E+03  0.48733E+03  0.35613E+03  0.40305E+00  0.74062E-01  0.26114E+00  0.69893E-01  0.22050E+03
