NDF v9.6h 11Sep15 rev 12Mar16 run 01/05/2026 17:05:16 Filename: 67010110.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671136.spc                                                                    
str 671136s.str                                                                   
file 671136R1.odf                                                                  
geo 671136g.geo                                                                   
element Br   
 depth(at/cm2) element>0 element depth(nm)
-0.944184E+04 -0.545499E-01  0.000000E+00 -0.181420E+04
-0.916185E+04 -0.112597E+00  0.000000E+00 -0.176040E+04
-0.888187E+04  0.616007E-01  0.616007E-01 -0.170661E+04
-0.860189E+04 -0.995028E-02  0.000000E+00 -0.165281E+04
-0.832192E+04 -0.675514E-01  0.000000E+00 -0.159901E+04
-0.804193E+04 -0.298493E-01  0.000000E+00 -0.154522E+04
-0.776195E+04 -0.583250E-02  0.000000E+00 -0.149142E+04
-0.748197E+04 -0.360982E-01  0.000000E+00 -0.143762E+04
-0.720198E+04 -0.257088E-01  0.000000E+00 -0.138382E+04
-0.692200E+04  0.133221E+00  0.133221E+00 -0.133003E+04
-0.664202E+04 -0.112912E+00  0.000000E+00 -0.127623E+04
-0.636204E+04  0.497846E-02  0.497846E-02 -0.122243E+04
-0.608205E+04  0.146595E-01  0.146595E-01 -0.116864E+04
-0.580207E+04  0.185402E+00  0.185402E+00 -0.111484E+04
-0.552210E+04 -0.100111E+00  0.000000E+00 -0.106104E+04
-0.524212E+04  0.291540E-02  0.291540E-02 -0.100725E+04
-0.496213E+04 -0.284647E-01  0.000000E+00 -0.953448E+03
-0.468215E+04 -0.330780E-01  0.000000E+00 -0.899651E+03
-0.440217E+04 -0.510291E-01  0.000000E+00 -0.845854E+03
-0.412219E+04 -0.420582E-01  0.000000E+00 -0.792056E+03
-0.384220E+04 -0.636417E-02  0.000000E+00 -0.738259E+03
-0.356222E+04  0.188066E+00  0.188066E+00 -0.684462E+03
-0.328224E+04  0.169491E+00  0.169491E+00 -0.630665E+03
-0.300226E+04  0.956549E-01  0.956549E-01 -0.576868E+03
-0.272228E+04 -0.113341E+00  0.000000E+00 -0.523072E+03
-0.244230E+04  0.700025E-01  0.700025E-01 -0.469275E+03
-0.216232E+04 -0.108888E+00  0.000000E+00 -0.415478E+03
-0.188233E+04  0.438577E-01  0.438577E-01 -0.361681E+03
-0.160235E+04 -0.161707E+00  0.000000E+00 -0.307884E+03
-0.132237E+04  0.105461E+00  0.105461E+00 -0.254086E+03
-0.104239E+04 -0.319375E+00  0.000000E+00 -0.200289E+03
-0.762404E+03 -0.361905E+00  0.000000E+00 -0.146492E+03
-0.482422E+03 -0.288623E+00  0.000000E+00 -0.926948E+02
-0.202439E+03 -0.328546E+00  0.000000E+00 -0.388976E+02
 0.775435E+02 -0.965747E+00  0.000000E+00  0.148996E+02
 0.357365E+03 -0.780025E+00  0.000000E+00  0.686658E+02
 0.636863E+03 -0.664094E+00  0.000000E+00  0.122370E+03
 0.915911E+03 -0.846791E+00  0.000000E+00  0.175988E+03
 0.119464E+04 -0.121537E+01  0.000000E+00  0.229544E+03
 0.147310E+04 -0.119841E+01  0.000000E+00  0.283048E+03
 0.175110E+04 -0.886297E+00  0.000000E+00  0.336465E+03
 0.202885E+04 -0.472102E+00  0.000000E+00  0.389833E+03
 0.230622E+04 -0.759592E+00  0.000000E+00  0.443128E+03
 0.258320E+04 -0.704029E+00  0.000000E+00  0.496349E+03
 0.285989E+04 -0.361100E+00  0.000000E+00  0.549513E+03
 0.313619E+04 -0.720818E+00  0.000000E+00  0.602604E+03
 0.341206E+04  0.253600E+00  0.253600E+00  0.655610E+03
 0.368756E+04 -0.719284E+00  0.000000E+00  0.708546E+03
 0.396286E+04 -0.187949E+01  0.000000E+00  0.761443E+03
 0.423764E+04 -0.493049E+00  0.000000E+00  0.814241E+03
