NDF v9.6h 11Sep15 rev 12Mar16 run 01/05/2026 17:05:16 Filename: 67010108.dat Nuno Barradas (Laboratório de Feixes de Iões), Campus Tecnológico e Nuclear, Instituto Superior Técnico
batch 671136.spc                                                                    
str 671136s.str                                                                   
file 671136R1.odf                                                                  
geo 671136g.geo                                                                   
element O    
 depth(at/cm2) element>0 element depth(nm)
 0.730690E+05 -0.207900E+03  0.000000E+00  0.140398E+05
 0.731670E+05 -0.204473E+03  0.000000E+00  0.140587E+05
 0.732664E+05 -0.199708E+03  0.000000E+00  0.140777E+05
 0.733626E+05 -0.206450E+03  0.000000E+00  0.140962E+05
 0.734575E+05 -0.206627E+03  0.000000E+00  0.141145E+05
 0.735520E+05 -0.206176E+03  0.000000E+00  0.141326E+05
 0.736472E+05 -0.202569E+03  0.000000E+00  0.141509E+05
 0.737412E+05 -0.203144E+03  0.000000E+00  0.141690E+05
 0.738362E+05 -0.197772E+03  0.000000E+00  0.141872E+05
 0.739289E+05 -0.200799E+03  0.000000E+00  0.142050E+05
 0.740217E+05 -0.196875E+03  0.000000E+00  0.142229E+05
 0.741146E+05 -0.198144E+03  0.000000E+00  0.142407E+05
 0.742075E+05 -0.196334E+03  0.000000E+00  0.142586E+05
 0.742989E+05 -0.197149E+03  0.000000E+00  0.142762E+05
 0.743893E+05 -0.199032E+03  0.000000E+00  0.142935E+05
 0.744801E+05 -0.193077E+03  0.000000E+00  0.143110E+05
 0.745689E+05 -0.196783E+03  0.000000E+00  0.143280E+05
 0.746578E+05 -0.193324E+03  0.000000E+00  0.143451E+05
 0.747471E+05 -0.186534E+03  0.000000E+00  0.143623E+05
 0.748355E+05 -0.190649E+03  0.000000E+00  0.143792E+05
 0.749219E+05 -0.190810E+03  0.000000E+00  0.143958E+05
 0.750109E+05 -0.180686E+03  0.000000E+00  0.144130E+05
 0.750999E+05 -0.178626E+03  0.000000E+00  0.144300E+05
 0.751853E+05 -0.184742E+03  0.000000E+00  0.144465E+05
 0.752712E+05 -0.178237E+03  0.000000E+00  0.144630E+05
 0.753582E+05 -0.175530E+03  0.000000E+00  0.144797E+05
 0.754440E+05 -0.168476E+03  0.000000E+00  0.144962E+05
 0.755275E+05 -0.177661E+03  0.000000E+00  0.145122E+05
 0.756142E+05 -0.167233E+03  0.000000E+00  0.145289E+05
 0.756987E+05 -0.167089E+03  0.000000E+00  0.145451E+05
 0.757823E+05 -0.164500E+03  0.000000E+00  0.145612E+05
 0.758655E+05 -0.161756E+03  0.000000E+00  0.145772E+05
 0.759504E+05 -0.152987E+03  0.000000E+00  0.145935E+05
 0.760348E+05 -0.148347E+03  0.000000E+00  0.146097E+05
 0.761179E+05 -0.141444E+03  0.000000E+00  0.146257E+05
 0.762009E+05 -0.143049E+03  0.000000E+00  0.146416E+05
 0.762838E+05 -0.137550E+03  0.000000E+00  0.146575E+05
 0.763668E+05 -0.133830E+03  0.000000E+00  0.146735E+05
 0.764481E+05 -0.124906E+03  0.000000E+00  0.146891E+05
 0.765312E+05 -0.121593E+03  0.000000E+00  0.147051E+05
 0.766156E+05 -0.110098E+03  0.000000E+00  0.147213E+05
