 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
   70,   0.421,     2533.,        6.71,    0.01,     2526.29
   71,   0.441,     2608.,       11.64,   -0.02,     2596.36
   72,   0.461,     2422.,       18.95,   -0.01,     2403.05
   73,   0.481,     2342.,       28.66,   -0.03,     2313.34
   74,   0.501,     2240.,       40.02,   -0.05,     2199.98
   75,   0.521,     2292.,       51.34,   -0.09,     2240.66
   76,   0.541,     2220.,       60.34,   -0.11,     2159.66
   77,   0.562,     2169.,       64.92,   -0.09,     2104.08
   78,   0.582,     2125.,       63.97,   -0.05,     2061.03
   79,   0.602,     2012.,       58.00,   -0.05,     1954.00
   80,   0.622,     2086.,       48.94,   -0.09,     2037.06
   81,   0.642,     2080.,       39.57,   -0.07,     2040.43
   82,   0.662,     1934.,       32.63,   -0.08,     1901.37
   83,   0.682,     1837.,       30.78,   -0.05,     1806.22
   84,   0.702,     1928.,       36.40,   -0.03,     1891.60
   85,   0.722,     1919.,       52.61,   -0.11,     1866.39
   86,   0.742,     1939.,       83.35,   -0.07,     1855.65
   87,   0.762,     1994.,      132.96,    0.01,     1861.04
   88,   0.782,     1954.,      203.60,    0.04,     1750.40
   89,   0.803,     2118.,      292.69,    0.14,     1825.31
   90,   0.823,     2230.,      390.35,    0.18,     1839.65
   91,   0.843,     2177.,      479.68,    0.12,     1697.32
   92,   0.863,     2333.,      541.48,    0.12,     1791.52
   93,   0.883,     2288.,      561.08,    0.01,     1726.92
   94,   0.903,     2210.,      534.49,   -0.13,     1675.51
   95,   0.923,     2020.,      470.91,   -0.05,     1549.09
   96,   0.943,     1937.,      388.66,   -0.26,     1548.34
   97,   0.963,     1839.,      307.86,   -0.26,     1531.14
   98,   0.983,     1846.,      243.46,   -0.30,     1602.54
   99,   1.003,     1695.,      201.37,   -0.34,     1493.63
  100,   1.023,     1758.,      179.08,   -0.20,     1578.92
  101,   1.044,     1697.,      168.91,   -0.17,     1528.09
  102,   1.064,     1620.,      162.39,   -0.17,     1457.61
  103,   1.084,     1736.,      152.96,   -0.09,     1583.04
  104,   1.104,     1599.,      137.55,   -0.07,     1461.45
  105,   1.124,     1683.,      116.52,   -0.07,     1566.48
  106,   1.144,     1640.,       92.38,    0.21,     1547.62
  107,   1.164,     1648.,       68.31,    0.14,     1579.69
  108,   1.184,     1557.,       47.14,    0.30,     1509.86
  109,   1.204,     1601.,       30.45,    0.15,     1570.55
  110,   1.224,     1567.,       18.47,    0.01,     1548.53
  111,   1.244,     1519.,       10.41,   -0.07,     1508.59
  112,   1.265,     1501.,        5.64,   -0.12,     1495.36
  113,   1.285,     1507.,        2.96,   -0.27,     1504.04
  114,   1.305,     1512.,        1.65,   -0.45,     1510.35
  115,   1.325,     1521.,        1.15,   -0.48,     1519.85
  116,   1.345,     1540.,        1.48,   -0.58,     1538.52
  117,   1.365,     1518.,        2.68,   -0.29,     1515.32
  118,   1.385,     1510.,        5.17,   -0.03,     1504.83
  119,   1.405,     1535.,        9.77,    0.14,     1525.23
  120,   1.425,     1640.,       17.52,    0.43,     1622.48
  121,   1.445,     1637.,       29.60,    0.74,     1607.40
  122,   1.465,     1635.,       46.94,    0.95,     1588.06
  123,   1.485,     1702.,       69.78,    0.90,     1632.22
  124,   1.506,     1697.,       97.46,    0.35,     1599.54
