 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
   70,   0.419,     3479.,        3.46,    0.03,     3475.54
   71,   0.440,     3313.,        4.86,    0.01,     3308.14
   72,   0.460,     3232.,        7.38,    0.00,     3224.62
   73,   0.480,     3122.,       10.98,   -0.03,     3111.02
   74,   0.500,     3030.,       15.37,   -0.09,     3014.63
   75,   0.520,     2953.,       19.87,   -0.08,     2933.13
   76,   0.540,     2795.,       23.61,   -0.10,     2771.39
   77,   0.560,     2715.,       25.68,   -0.11,     2689.32
   78,   0.580,     2845.,       25.61,   -0.07,     2819.39
   79,   0.600,     2654.,       23.54,   -0.08,     2630.46
   80,   0.620,     2665.,       20.26,   -0.05,     2644.74
   81,   0.640,     2706.,       17.01,   -0.01,     2688.99
   82,   0.661,     2497.,       15.23,   -0.04,     2481.77
   83,   0.681,     2485.,       16.58,   -0.04,     2468.42
   84,   0.701,     2522.,       23.04,   -0.06,     2498.96
   85,   0.721,     2447.,       37.31,   -0.10,     2409.69
   86,   0.741,     2408.,       62.97,   -0.06,     2345.03
   87,   0.761,     2471.,      103.90,   -0.02,     2367.10
   88,   0.781,     2564.,      162.22,   -0.04,     2401.78
   89,   0.801,     2546.,      236.19,    0.02,     2309.81
   90,   0.821,     2662.,      317.94,    0.05,     2344.06
   91,   0.841,     2620.,      393.44,    0.05,     2226.56
   92,   0.861,     2716.,      446.27,    0.01,     2269.73
   93,   0.882,     2669.,      463.31,    0.02,     2205.69
   94,   0.902,     2604.,      440.08,   -0.07,     2163.92
   95,   0.922,     2515.,      383.29,   -0.09,     2131.71
   96,   0.942,     2444.,      307.71,   -0.12,     2136.29
   97,   0.962,     2303.,      230.62,   -0.16,     2072.38
   98,   0.982,     2232.,      165.67,   -0.13,     2066.33
   99,   1.002,     2165.,      119.46,   -0.11,     2045.54
  100,   1.022,     2109.,       91.51,   -0.15,     2017.49
  101,   1.042,     2119.,       76.71,   -0.10,     2042.29
  102,   1.062,     2126.,       68.75,   -0.07,     2057.25
  103,   1.082,     2047.,       62.34,    0.02,     1984.66
  104,   1.103,     2055.,       54.58,    0.17,     2000.42
  105,   1.123,     2022.,       44.98,    0.17,     1977.02
  106,   1.143,     2054.,       34.53,    0.05,     2019.47
  107,   1.163,     2019.,       24.58,    0.10,     1994.42
  108,   1.183,     1953.,       16.41,    0.00,     1936.59
  109,   1.203,     1916.,       10.45,   -0.07,     1905.55
  110,   1.223,     1930.,        6.63,   -0.10,     1923.37
  111,   1.243,     1858.,        4.53,   -0.30,     1853.47
  112,   1.263,     1867.,        4.45,   -0.45,     1862.55
  113,   1.283,     1930.,        6.91,   -0.45,     1923.09
  114,   1.303,     1863.,       13.79,   -0.47,     1849.21
  115,   1.324,     1864.,       28.57,   -0.22,     1835.43
  116,   1.344,     1941.,       57.23,   -0.07,     1883.77
  117,   1.364,     1992.,      107.71,   -0.17,     1884.29
  118,   1.384,     2085.,      190.22,    0.10,     1894.78
  119,   1.404,     2247.,      316.11,    0.12,     1930.89
  120,   1.424,     2404.,      495.76,    0.40,     1908.24
  121,   1.444,     2683.,      735.88,    0.75,     1947.12
  122,   1.464,     2856.,     1035.73,    0.77,     1820.27
  123,   1.484,     3325.,     1383.92,    0.43,     1941.08
  124,   1.504,     3731.,     1759.37,   -0.01,     1971.63
  125,   1.524,     3997.,     2141.44,   -0.51,     1855.56
  126,   1.545,     4336.,     2532.47,   -0.69,     1803.53
  127,   1.565,     4666.,     2988.52,   -0.68,     1677.48
  128,   1.585,     5340.,     3643.75,   -0.56,     1696.25
  129,   1.605,     6396.,     4703.46,    0.06,     1692.54
  130,   1.625,     8316.,     6385.68,    0.59,     1930.32
  131,   1.645,    10760.,     8813.49,    1.34,     1946.51
  132,   1.665,    14076.,    11894.36,    1.84,     2181.64
  133,   1.685,    17352.,    15253.88,    1.92,     2098.13
  134,   1.705,    20360.,    18284.14,    1.60,     2075.86
  135,   1.725,    22072.,    20319.48,    0.86,     1752.52
  136,   1.746,    21976.,    20875.13,   -0.07,     1100.87
  137,   1.766,    20704.,    19836.32,   -1.13,      867.68
  138,   1.786,    17888.,    17497.49,   -1.99,      390.51
  139,   1.806,    14744.,    14435.83,   -2.54,      308.17
  140,   1.826,    11484.,    11289.16,   -2.75,      194.84
  141,   1.846,     9040.,     8553.07,   -2.78,      486.93
  142,   1.866,     7306.,     6476.54,   -2.47,      829.46
  143,   1.886,     5866.,     5071.29,   -2.00,      794.71
  144,   1.906,     5296.,     4194.48,   -1.40,     1101.52
  145,   1.926,     4842.,     3646.58,   -0.65,     1195.42
  146,   1.946,     4688.,     3247.23,   -0.16,     1440.77
  147,   1.967,     4604.,     2874.62,    0.74,     1729.38
  148,   1.987,     4570.,     2473.49,    1.53,     2096.51
  149,   2.007,     4364.,     2041.54,    2.73,     2322.46
  150,   2.027,     4040.,     1606.75,    3.89,     2433.25
  151,   2.047,     3843.,     1205.32,    4.18,     2637.68
  152,   2.067,     3602.,      865.73,    3.88,     2736.27
  153,   2.087,     3394.,      603.41,    2.89,     2790.59
  154,   2.107,     3223.,      422.15,    1.88,     2800.85
  155,   2.127,     3173.,      320.34,    0.83,     2852.66
  156,   2.147,     3212.,      296.16,   -0.13,     2915.84
  157,   2.167,     3351.,      350.17,   -0.32,     3000.83
  158,   2.188,     3529.,      483.09,    0.30,     3045.91
  159,   2.208,     3768.,      690.01,    0.59,     3077.99
  160,   2.228,     4186.,      953.26,    1.30,     3232.74
  161,   2.248,     4612.,     1238.33,    1.70,     3373.67
  162,   2.268,     4808.,     1496.98,    1.60,     3311.02
  163,   2.288,     5126.,     1678.23,    1.76,     3447.77
