 File:672023.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  110,   0.614,     1770.,       71.57,   -2.81,     1698.43
  111,   0.624,     1759.,       63.51,   -1.73,     1695.49
  112,   0.634,     1860.,       55.26,    0.07,     1804.74
  113,   0.644,     1902.,       47.37,    0.74,     1854.63
  114,   0.654,     1933.,       40.20,    1.80,     1892.80
  115,   0.664,     2055.,       34.02,    3.50,     2020.98
  116,   0.674,     2124.,       28.99,    4.77,     2095.01
  117,   0.684,     2124.,       25.25,    5.84,     2098.75
  118,   0.694,     2138.,       22.86,    7.64,     2115.14
  119,   0.704,     2231.,       21.80,    9.27,     2209.20
  120,   0.714,     2157.,       22.08,    9.79,     2134.92
  121,   0.724,     2212.,       23.73,   11.12,     2188.27
  122,   0.734,     2271.,       27.13,   11.88,     2243.87
  123,   0.745,     2231.,       32.23,   10.79,     2198.77
  124,   0.755,     2249.,       39.23,    9.70,     2209.77
  125,   0.765,     2214.,       48.36,    8.77,     2165.64
  126,   0.775,     2195.,       59.91,    6.62,     2135.09
  127,   0.785,     2194.,       74.25,    4.17,     2119.75
  128,   0.795,     2315.,       91.67,    2.96,     2223.33
  129,   0.805,     2321.,      112.83,    1.19,     2208.17
  130,   0.815,     2264.,      138.69,   -0.65,     2125.31
  131,   0.825,     2285.,      170.56,   -0.83,     2114.44
  132,   0.835,     2372.,      210.77,   -1.57,     2161.23
  133,   0.845,     2377.,      262.65,   -2.12,     2114.35
  134,   0.855,     2452.,      331.28,   -1.10,     2120.72
  135,   0.865,     2598.,      423.38,   -0.71,     2174.62
  136,   0.875,     2641.,      547.66,   -0.93,     2093.34
  137,   0.885,     2869.,      714.98,   -1.01,     2154.02
  138,   0.895,     3170.,      937.49,   -0.08,     2232.51
  139,   0.905,     3314.,     1228.23,    0.26,     2085.77
  140,   0.915,     3754.,     1599.68,    0.23,     2154.32
  141,   0.925,     4324.,     2061.79,    1.32,     2262.21
  142,   0.935,     4800.,     2620.16,    0.89,     2179.84
  143,   0.946,     5492.,     3274.06,    0.67,     2217.94
  144,   0.956,     6182.,     4014.34,    1.30,     2167.66
  145,   0.966,     7092.,     4822.56,    1.52,     2269.44
  146,   0.976,     7822.,     5670.39,    1.12,     2151.61
  147,   0.986,     8612.,     6521.25,    1.81,     2090.75
  148,   0.996,     9616.,     7332.40,    1.55,     2283.60
  149,   1.006,    10100.,     8059.09,    0.46,     2040.91
  150,   1.016,    10864.,     8659.25,    0.70,     2204.75
  151,   1.026,    11316.,     9098.89,    1.26,     2217.11
  152,   1.036,    11504.,     9356.96,    0.73,     2147.04
  153,   1.046,    11608.,     9429.86,    0.13,     2178.14
  154,   1.056,    11472.,     9333.95,    0.22,     2138.05
  155,   1.066,    11180.,     9106.85,   -0.60,     2073.15
  156,   1.076,    10840.,     8805.46,   -1.41,     2034.54
  157,   1.086,    10652.,     8504.02,   -0.69,     2147.98
  158,   1.096,    10564.,     8288.38,   -1.39,     2275.62
  159,   1.106,    10424.,     8250.22,   -2.14,     2173.78
  160,   1.116,    10556.,     8479.90,   -1.22,     2076.10
  161,   1.126,    11252.,     9058.42,   -0.87,     2193.58
  162,   1.136,    11916.,    10049.47,   -0.55,     1866.53
  163,   1.147,    13596.,    11491.37,   -0.59,     2104.63
  164,   1.157,    15588.,    13390.01,    0.36,     2197.99
  165,   1.167,    17632.,    15713.67,    0.16,     1918.33
  166,   1.177,    20360.,    18390.29,   -0.27,     1969.71
  167,   1.187,    23696.,    21308.09,    0.44,     2387.91
